cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C1296,R1,Marketing Associate,Manchester,LinkedIn,2024-06-25,71,1,1,1,0,0
C1297,R5,Data Analyst,Manchester,LinkedIn,2024-04-16,71,1,1,0,0,0
C1298,R5,Software Engineer,Manchester,Job board,2024-10-11,64,1,0,0,0,0
C1299,R5,Software Engineer,Edinburgh,LinkedIn,2024-03-22,66,1,0,0,0,0
C1300,R3,Data Analyst,Bristol,LinkedIn,2024-05-13,72,1,1,0,0,0
C1301,R1,Marketing Associate,Manchester,LinkedIn,2024-06-30,73,1,1,1,1,1
C1302,R4,HR Specialist,Manchester,Job board,2024-09-26,70,1,0,0,0,0
C1303,R4,Data Analyst,London,LinkedIn,2024-06-11,72,1,1,1,0,0
C1304,R5,HR Specialist,London,Job board,2024-06-23,41,1,0,0,0,0
C1305,R5,HR Specialist,London,Job board,2024-10-14,33,1,0,0,0,0
C1306,R3,Software Engineer,London,Job board,2024-12-20,67,1,0,0,0,0
C1307,R1,Marketing Associate,London,LinkedIn,2024-09-19,69,1,1,1,1,1
C1308,R1,HR Specialist,Manchester,LinkedIn,2024-02-20,72,1,1,0,0,0
C1309,R3,Data Analyst,London,Careers page,2024-02-15,63,1,1,1,0,0
C1310,R1,Data Analyst,Manchester,LinkedIn,2024-01-26,68,1,0,0,0,0
C1311,R1,Data Analyst,London,LinkedIn,2024-04-29,70,1,1,0,0,0
C1312,R4,Software Engineer,London,Job board,2024-08-24,39,1,0,0,0,0
C1313,R5,HR Specialist,Bristol,LinkedIn,2024-12-15,72,1,1,1,0,0
C1314,R1,Data Analyst,Manchester,Job board,2024-06-26,59,1,1,0,0,0
C1315,R5,Data Analyst,Manchester,LinkedIn,2024-04-05,67,1,1,1,0,0
C1316,R1,HR Specialist,Manchester,Job board,2024-03-10,44,1,1,0,0,0
C1317,R5,Data Analyst,London,LinkedIn,2024-01-06,69,1,1,1,0,0
C1318,R1,Data Analyst,Manchester,Careers page,2024-11-04,66,1,0,0,0,0
C1319,R4,Marketing Associate,Edinburgh,Careers page,2024-11-21,61,1,0,0,0,0
C1320,R1,Data Analyst,London,Job board,2024-09-12,47,1,1,1,1,1
C1321,R5,Marketing Associate,Manchester,LinkedIn,2024-11-21,72,1,1,0,0,0
C1322,R1,Software Engineer,Edinburgh,Careers page,2024-10-04,37,1,0,0,0,0
C1323,R2,Data Analyst,Manchester,Job board,2024-12-22,52,1,1,0,0,0
C1324,R4,HR Specialist,Edinburgh,Job board,2024-12-15,30,1,0,0,0,0
C1325,R2,Software Engineer,Edinburgh,LinkedIn,2024-04-07,74,1,1,1,1,1
C1326,R4,Software Engineer,Manchester,Job board,2024-09-27,66,1,1,0,0,0
C1327,R4,HR Specialist,London,Careers page,2024-02-13,57,1,1,1,0,0
C1328,R4,HR Specialist,Edinburgh,Job board,2024-07-18,49,1,0,0,0,0
C1329,R1,HR Specialist,Manchester,Job board,2024-05-21,76,1,1,1,1,0
C1330,R3,Data Analyst,London,LinkedIn,2024-11-05,67,1,1,0,0,0
C1331,R4,Software Engineer,London,LinkedIn,2024-11-23,74,1,1,1,1,1
C1332,R1,Data Analyst,Edinburgh,Job board,2024-07-29,46,1,1,0,0,0
C1333,R3,HR Specialist,London,Job board,2024-01-26,27,1,0,0,0,0
C1334,R3,HR Specialist,Manchester,LinkedIn,2024-03-27,72,1,1,1,1,1
C1335,R4,Data Analyst,London,LinkedIn,2024-10-30,66,1,1,1,1,1
C1336,R1,Marketing Associate,Manchester,Job board,2024-12-24,48,1,0,0,0,0
C1337,R5,Data Analyst,Manchester,Job board,2024-04-07,49,1,0,0,0,0
C1338,R5,Data Analyst,Bristol,LinkedIn,2024-09-22,73,1,1,0,0,0
C1339,R5,Software Engineer,London,LinkedIn,2024-03-03,69,1,1,0,0,0
C1340,R4,HR Specialist,London,LinkedIn,2024-05-08,74,1,1,0,0,0
C1341,R1,Data Analyst,Manchester,Job board,2024-01-16,74,1,0,0,0,0
C1342,R4,Data Analyst,Edinburgh,LinkedIn,2024-10-15,67,1,1,0,0,0
C1343,R4,Software Engineer,London,Careers page,2024-12-15,50,1,1,1,0,0
C1344,R1,Data Analyst,London,LinkedIn,2024-11-08,70,1,1,0,0,0
C1345,R3,Data Analyst,London,Careers page,2024-07-25,56,1,1,0,0,0
C1346,R2,Software Engineer,London,LinkedIn,2024-10-19,72,1,1,0,0,0
C1347,R1,HR Specialist,Bristol,Job board,2024-12-10,88,1,1,0,0,0
C1348,R3,HR Specialist,Manchester,Job board,2024-12-24,45,1,1,0,0,0
C1349,R4,HR Specialist,London,Job board,2024-10-04,63,1,1,0,0,0
C1350,R3,Marketing Associate,London,LinkedIn,2024-05-23,69,1,0,0,0,0
C1351,R1,Marketing Associate,London,Job board,2024-02-28,43,1,0,0,0,0
C1352,R1,Data Analyst,Edinburgh,Job board,2024-08-27,38,1,0,0,0,0
C1353,R1,HR Specialist,Manchester,Careers page,2024-07-01,50,1,0,0,0,0
C1354,R1,Data Analyst,Bristol,Job board,2024-01-07,61,1,0,0,0,0
C1355,R1,HR Specialist,Edinburgh,Job board,2024-11-18,51,1,0,0,0,0
C1356,R4,Data Analyst,London,LinkedIn,2024-08-05,74,1,1,0,0,0
C1357,R1,Software Engineer,Bristol,Job board,2024-03-10,53,1,1,0,0,0
C1358,R5,Data Analyst,Manchester,LinkedIn,2024-08-05,68,1,1,1,0,0
C1359,R1,Data Analyst,Bristol,Job board,2024-04-07,70,1,1,1,1,1
C1360,R4,Software Engineer,London,LinkedIn,2024-09-09,72,1,1,0,0,0
C1361,R3,HR Specialist,Edinburgh,Job board,2024-02-08,29,1,0,0,0,0
C1362,R1,HR Specialist,Bristol,LinkedIn,2024-05-04,68,1,0,0,0,0
C1363,R5,Software Engineer,Edinburgh,Job board,2024-12-20,37,1,0,0,0,0
C1364,R4,Software Engineer,Edinburgh,Careers page,2024-10-05,49,1,1,1,0,0
C1365,R1,Software Engineer,Bristol,Job board,2024-11-21,48,1,0,0,0,0
C1366,R1,HR Specialist,London,Job board,2024-04-10,81,1,1,1,1,1
C1367,R1,Data Analyst,London,Careers page,2024-11-20,84,1,1,0,0,0
C1368,R3,Software Engineer,London,LinkedIn,2024-04-30,70,1,1,0,0,0
C1369,R1,Software Engineer,Manchester,LinkedIn,2024-12-30,66,1,1,0,0,0
C1370,R1,Software Engineer,Manchester,LinkedIn,2024-06-02,64,1,1,0,0,0
C1371,R1,Data Analyst,Manchester,Job board,2024-12-18,68,1,0,0,0,0
C1372,R1,Software Engineer,Manchester,LinkedIn,2024-01-19,73,1,0,0,0,0
C1373,R4,Data Analyst,London,Job board,2024-11-27,74,1,1,0,0,0
C1374,R3,Data Analyst,Edinburgh,Job board,2024-06-30,65,1,1,0,0,0
C1375,R3,Software Engineer,London,LinkedIn,2024-01-21,72,1,1,1,0,0
C1376,R5,Data Analyst,London,Job board,2024-03-12,67,1,0,0,0,0
C1377,R4,Data Analyst,Bristol,Careers page,2024-10-16,70,1,1,0,0,0
C1378,R2,Software Engineer,Manchester,LinkedIn,2024-07-27,67,1,1,1,1,1
C1379,R1,Data Analyst,London,LinkedIn,2024-08-29,70,1,0,0,0,0
C1380,R3,Software Engineer,London,LinkedIn,2024-05-06,70,1,1,0,0,0
C1381,R4,Marketing Associate,London,Careers page,2024-05-16,53,1,0,0,0,0
C1382,R4,Data Analyst,Bristol,Job board,2024-09-11,54,1,1,1,0,0
C1383,R2,Data Analyst,London,LinkedIn,2024-10-07,67,1,1,0,0,0
C1384,R1,Software Engineer,London,Job board,2024-09-17,54,1,1,0,0,0
C1385,R2,Software Engineer,Manchester,LinkedIn,2024-08-20,66,1,0,0,0,0
C1386,R1,Data Analyst,Manchester,Careers page,2024-06-03,55,1,1,1,0,0
C1387,R1,HR Specialist,Edinburgh,Careers page,2024-05-31,65,1,1,1,0,0
C1388,R2,Data Analyst,Edinburgh,LinkedIn,2024-01-29,71,1,1,0,0,0
C1389,R1,HR Specialist,Manchester,LinkedIn,2024-12-31,70,1,1,0,0,0
C1390,R1,Data Analyst,London,LinkedIn,2024-11-24,73,1,1,1,1,1
C1391,R2,Software Engineer,Manchester,LinkedIn,2024-07-19,72,1,1,1,1,1
C1392,R3,Data Analyst,London,Job board,2024-03-18,62,1,1,0,0,0
C1393,R4,Data Analyst,Edinburgh,Careers page,2024-06-04,74,1,1,0,0,0
C1394,R4,Data Analyst,London,LinkedIn,2024-07-21,70,1,1,0,0,0
C1395,R4,Data Analyst,Manchester,LinkedIn,2024-09-29,69,1,0,0,0,0
C1396,R5,HR Specialist,London,Careers page,2024-08-09,60,1,1,1,0,0
C1397,R3,Data Analyst,London,LinkedIn,2024-02-13,64,1,0,0,0,0
C1398,R4,Data Analyst,Edinburgh,LinkedIn,2024-10-29,76,1,1,0,0,0
C1399,R1,Marketing Associate,Manchester,LinkedIn,2024-02-10,68,1,1,0,0,0
C1400,R1,Data Analyst,Manchester,Job board,2024-01-10,52,1,0,0,0,0
C1401,R1,HR Specialist,London,LinkedIn,2024-11-05,69,1,0,0,0,0
C1402,R1,Data Analyst,London,LinkedIn,2024-11-26,72,1,1,0,0,0
C1403,R1,HR Specialist,Manchester,Job board,2024-03-17,50,1,0,0,0,0
C1404,R4,HR Specialist,Edinburgh,Job board,2024-11-26,21,1,0,0,0,0
C1405,R1,Data Analyst,London,LinkedIn,2024-07-18,68,1,0,0,0,0
C1406,R5,Data Analyst,London,LinkedIn,2024-07-31,69,1,1,0,0,0
C1407,R4,HR Specialist,Bristol,LinkedIn,2024-11-16,73,1,1,1,1,1
C1408,R2,Software Engineer,London,Careers page,2024-03-30,57,1,1,0,0,0
C1409,R1,Marketing Associate,London,LinkedIn,2024-05-03,74,1,1,1,0,0
C1410,R2,Software Engineer,London,LinkedIn,2024-04-14,70,1,0,0,0,0
C1411,R5,Data Analyst,Edinburgh,Job board,2024-08-08,74,1,1,1,1,1
C1412,R2,HR Specialist,Manchester,LinkedIn,2024-07-09,68,1,0,0,0,0
C1413,R3,HR Specialist,London,LinkedIn,2024-10-02,70,1,1,1,1,1
C1414,R1,Data Analyst,London,Careers page,2024-01-16,60,1,1,1,0,0
C1415,R1,HR Specialist,Bristol,LinkedIn,2024-02-07,70,1,1,0,0,0
C1416,R5,HR Specialist,Edinburgh,Job board,2024-11-14,56,1,1,1,0,0
C1417,R3,Data Analyst,Manchester,LinkedIn,2024-01-20,63,1,0,0,0,0
C1418,R1,Data Analyst,London,LinkedIn,2024-07-07,69,1,1,0,0,0
C1419,R5,Marketing Associate,Edinburgh,LinkedIn,2024-06-18,69,1,0,0,0,0
C1420,R1,Marketing Associate,Manchester,Job board,2024-09-30,73,1,1,0,0,0
C1421,R2,Data Analyst,Edinburgh,Job board,2024-09-28,57,1,0,0,0,0
C1422,R3,HR Specialist,Edinburgh,LinkedIn,2024-09-20,72,1,1,1,1,0
C1423,R4,Marketing Associate,Manchester,Careers page,2024-02-08,48,1,1,1,0,0
C1424,R2,Data Analyst,London,Job board,2024-12-06,68,1,1,0,0,0
C1425,R4,Data Analyst,Edinburgh,LinkedIn,2024-11-15,71,1,1,1,0,0
C1426,R1,HR Specialist,London,Careers page,2024-01-03,63,1,1,0,0,0
C1427,R4,Marketing Associate,Bristol,LinkedIn,2024-01-25,72,1,1,1,1,1
C1428,R2,HR Specialist,Bristol,LinkedIn,2024-03-10,66,1,0,0,0,0
C1429,R2,Data Analyst,Edinburgh,LinkedIn,2024-02-01,70,1,0,0,0,0
C1430,R4,Software Engineer,London,Job board,2024-01-02,55,1,1,0,0,0
C1431,R2,Software Engineer,Manchester,Job board,2024-12-23,64,1,1,0,0,0
C1432,R1,Software Engineer,London,Careers page,2024-08-28,59,1,0,0,0,0
C1433,R5,Software Engineer,Bristol,Job board,2024-10-09,62,1,0,0,0,0
C1434,R5,Data Analyst,Bristol,LinkedIn,2024-07-29,68,1,0,0,0,0
C1435,R4,Data Analyst,Edinburgh,Job board,2024-01-02,51,1,0,0,0,0
C1436,R4,Software Engineer,Edinburgh,LinkedIn,2024-08-15,69,1,0,0,0,0
C1437,R3,Data Analyst,Edinburgh,Job board,2024-10-24,94,1,0,0,0,0
C1438,R2,Data Analyst,London,Job board,2024-05-14,74,1,0,0,0,0
C1439,R3,HR Specialist,Bristol,Job board,2024-10-29,42,1,0,0,0,0
C1440,R4,Software Engineer,London,Job board,2024-01-31,54,1,0,0,0,0
C1441,R1,Software Engineer,Manchester,Job board,2024-09-06,29,1,0,0,0,0
C1442,R3,Data Analyst,London,Job board,2024-02-06,63,1,0,0,0,0
C1443,R1,Data Analyst,Edinburgh,LinkedIn,2024-06-17,69,1,1,0,0,0
C1444,R4,HR Specialist,Manchester,Job board,2024-12-07,48,1,0,0,0,0
C1445,R5,HR Specialist,London,LinkedIn,2024-07-01,69,1,1,0,0,0
C1446,R5,HR Specialist,Bristol,Job board,2024-03-15,35,1,0,0,0,0
C1447,R1,Marketing Associate,Manchester,LinkedIn,2024-09-22,71,1,1,1,1,1
C1448,R4,Marketing Associate,Bristol,Job board,2024-08-13,48,1,0,0,0,0
C1449,R4,Data Analyst,Manchester,LinkedIn,2024-12-21,73,1,1,0,0,0
C1450,R1,Data Analyst,Manchester,LinkedIn,2024-09-10,69,1,1,0,0,0
C1451,R3,Software Engineer,London,LinkedIn,2024-08-22,68,1,1,0,0,0
C1452,R5,Marketing Associate,London,Job board,2024-10-22,60,1,0,0,0,0
C1453,R5,HR Specialist,Bristol,Careers page,2024-03-06,66,1,1,1,0,0
C1454,R1,Data Analyst,Bristol,Careers page,2024-02-28,73,1,1,1,0,0
C1455,R3,Data Analyst,London,LinkedIn,2024-01-01,69,1,1,0,0,0
C1456,R5,Data Analyst,Manchester,LinkedIn,2024-09-06,72,1,1,1,0,0
C1457,R1,Data Analyst,London,LinkedIn,2024-12-10,74,1,1,1,0,0
C1458,R5,Data Analyst,Bristol,LinkedIn,2024-05-24,69,1,1,1,0,0
C1459,R5,Software Engineer,Bristol,Careers page,2024-01-18,53,1,1,1,1,1
C1460,R1,Data Analyst,Manchester,Job board,2024-01-07,68,1,1,0,0,0
C1461,R2,HR Specialist,Manchester,Job board,2024-02-22,48,1,1,1,0,0
C1462,R5,HR Specialist,London,Careers page,2024-10-23,64,1,1,0,0,0
C1463,R5,Marketing Associate,Bristol,Job board,2024-03-30,60,1,1,0,0,0
C1464,R1,HR Specialist,Bristol,LinkedIn,2024-01-13,72,1,1,0,0,0
C1465,R1,Data Analyst,London,Job board,2024-06-11,48,1,1,0,0,0
C1466,R2,Data Analyst,Edinburgh,Job board,2024-05-22,43,1,1,1,0,0
C1467,R2,Data Analyst,Manchester,LinkedIn,2024-04-23,68,1,0,0,0,0
C1468,R1,Data Analyst,Manchester,LinkedIn,2024-01-11,66,1,1,0,0,0
C1469,R4,Software Engineer,Manchester,LinkedIn,2024-10-17,69,1,1,1,1,1
C1470,R4,Data Analyst,London,LinkedIn,2024-12-14,71,1,1,1,1,1
C1471,R5,Data Analyst,London,LinkedIn,2024-12-12,66,1,0,0,0,0
C1472,R1,Software Engineer,London,LinkedIn,2024-03-05,72,1,1,1,0,0
C1473,R5,HR Specialist,London,LinkedIn,2024-12-23,69,1,1,0,0,0
C1474,R4,Software Engineer,Edinburgh,Careers page,2024-03-27,74,1,0,0,0,0
C1475,R4,Marketing Associate,London,LinkedIn,2024-05-27,70,1,1,1,0,0
C1476,R5,HR Specialist,Manchester,Careers page,2024-02-12,64,1,1,1,0,0
C1477,R4,HR Specialist,Edinburgh,Careers page,2024-03-16,74,1,1,0,0,0
C1478,R2,Marketing Associate,Edinburgh,LinkedIn,2024-07-27,70,1,1,0,0,0
C1479,R5,Marketing Associate,London,Job board,2024-04-14,32,1,0,0,0,0
C1480,R5,HR Specialist,Edinburgh,Job board,2024-08-27,47,1,1,1,1,1
C1481,R5,Data Analyst,Manchester,LinkedIn,2024-03-13,71,1,1,1,0,0
C1482,R1,HR Specialist,London,Job board,2024-06-15,40,1,1,0,0,0
C1483,R5,Software Engineer,London,Careers page,2024-05-04,64,1,1,0,0,0
C1484,R5,Data Analyst,London,LinkedIn,2024-02-09,64,1,1,1,0,0
C1485,R2,HR Specialist,Manchester,Job board,2024-07-02,59,1,0,0,0,0
C1486,R1,Marketing Associate,Bristol,Job board,2024-01-06,55,1,0,0,0,0
C1487,R5,Data Analyst,London,LinkedIn,2024-04-30,68,1,0,0,0,0
C1488,R4,HR Specialist,Edinburgh,LinkedIn,2024-10-24,73,1,1,1,1,1
C1489,R3,Data Analyst,London,LinkedIn,2024-12-07,65,1,1,0,0,0
C1490,R5,Data Analyst,Bristol,LinkedIn,2024-10-01,68,1,1,0,0,0
C1491,R1,HR Specialist,Bristol,LinkedIn,2024-02-14,73,1,1,0,0,0
C1492,R1,Data Analyst,Edinburgh,Job board,2024-08-27,56,1,1,0,0,0
C1493,R2,HR Specialist,Edinburgh,LinkedIn,2024-07-09,73,1,1,1,1,0
C1494,R5,Marketing Associate,Manchester,LinkedIn,2024-02-21,72,1,1,1,1,1
C1495,R1,HR Specialist,Edinburgh,Job board,2024-10-23,56,1,1,0,0,0
C1496,R5,Data Analyst,Edinburgh,LinkedIn,2024-11-02,71,1,1,1,1,1
C1497,R2,Software Engineer,London,Job board,2024-06-13,38,1,0,0,0,0
C1498,R1,HR Specialist,Manchester,Careers page,2024-09-25,68,1,1,0,0,0
C1499,R3,Data Analyst,Edinburgh,LinkedIn,2024-06-10,70,1,1,0,0,0
C1500,R4,HR Specialist,London,Job board,2024-12-01,50,1,0,0,0,0
C1501,R2,Data Analyst,Edinburgh,Job board,2024-08-31,84,1,1,1,0,0
C1502,R2,Software Engineer,Bristol,Careers page,2024-10-08,73,1,1,0,0,0
C1503,R4,HR Specialist,Manchester,LinkedIn,2024-02-04,70,1,1,1,0,0
C1504,R1,Software Engineer,London,Job board,2024-04-21,48,1,1,0,0,0
C1505,R3,Data Analyst,Edinburgh,Careers page,2024-11-25,54,1,0,0,0,0
C1506,R3,Data Analyst,Manchester,LinkedIn,2024-06-29,70,1,1,1,0,0
C1507,R3,Software Engineer,Bristol,LinkedIn,2024-03-02,73,1,1,1,0,0
C1508,R4,Data Analyst,Manchester,LinkedIn,2024-06-02,71,1,1,1,0,0
C1509,R4,HR Specialist,Manchester,Job board,2024-07-23,70,1,0,0,0,0
C1510,R3,Marketing Associate,Manchester,LinkedIn,2024-10-26,68,1,1,1,0,0
C1511,R4,Data Analyst,Bristol,Careers page,2024-04-30,67,1,1,0,0,0
C1512,R2,Marketing Associate,Edinburgh,LinkedIn,2024-06-18,70,1,1,0,0,0
C1513,R5,Data Analyst,Edinburgh,Careers page,2024-04-30,57,1,1,0,0,0
C1514,R1,Data Analyst,London,Job board,2024-06-16,68,1,0,0,0,0
C1515,R4,Data Analyst,Bristol,LinkedIn,2024-05-21,70,1,1,1,0,0
C1516,R4,Marketing Associate,London,Job board,2024-07-01,70,1,0,0,0,0
C1517,R1,Marketing Associate,London,Job board,2024-07-14,53,1,1,0,0,0
C1518,R4,Software Engineer,Edinburgh,Job board,2024-12-17,81,1,1,1,1,1
C1519,R4,Data Analyst,Manchester,LinkedIn,2024-06-14,71,1,1,0,0,0
C1520,R1,HR Specialist,London,LinkedIn,2024-01-02,71,1,1,1,0,0
C1521,R5,Data Analyst,London,Job board,2024-03-06,63,1,1,1,0,0
C1522,R1,Software Engineer,Edinburgh,Job board,2024-01-07,77,1,1,1,0,0
C1523,R5,Software Engineer,Edinburgh,LinkedIn,2024-06-20,73,1,1,0,0,0
C1524,R4,HR Specialist,Manchester,LinkedIn,2024-09-22,70,1,1,1,0,0
C1525,R5,HR Specialist,Manchester,Job board,2024-01-21,42,1,0,0,0,0
C1526,R1,Software Engineer,Manchester,LinkedIn,2024-10-17,69,1,1,1,0,0
C1527,R1,Software Engineer,Manchester,Job board,2024-06-11,55,1,1,1,1,1
C1528,R4,HR Specialist,Edinburgh,LinkedIn,2024-10-09,72,1,1,1,1,1
C1529,R3,Data Analyst,London,Careers page,2024-01-05,53,1,1,0,0,0
C1530,R1,HR Specialist,Edinburgh,Job board,2024-11-04,65,1,0,0,0,0
C1531,R5,Software Engineer,Manchester,LinkedIn,2024-07-31,68,1,1,0,0,0
C1532,R3,HR Specialist,Manchester,Job board,2024-08-19,47,1,1,1,1,0
C1533,R2,Data Analyst,Bristol,Job board,2024-10-17,83,1,1,1,1,0
C1534,R4,HR Specialist,Manchester,LinkedIn,2024-01-27,70,1,1,1,0,0
C1535,R4,HR Specialist,London,LinkedIn,2024-12-09,68,1,1,0,0,0
C1536,R1,Marketing Associate,Bristol,LinkedIn,2024-09-16,68,1,1,0,0,0
C1537,R4,Data Analyst,London,Job board,2024-07-22,69,1,0,0,0,0
C1538,R1,Software Engineer,Edinburgh,Job board,2024-08-14,43,1,0,0,0,0
C1539,R2,Software Engineer,London,LinkedIn,2024-10-19,68,1,1,0,0,0
C1540,R4,HR Specialist,London,Job board,2024-06-08,26,1,0,0,0,0
C1541,R1,HR Specialist,London,Job board,2024-05-15,47,1,0,0,0,0
C1542,R5,HR Specialist,Bristol,LinkedIn,2024-06-25,69,1,1,0,0,0
C1543,R1,Software Engineer,London,LinkedIn,2024-07-21,72,1,1,1,0,0
C1544,R3,HR Specialist,Bristol,LinkedIn,2024-09-03,73,1,1,1,0,0
C1545,R3,Marketing Associate,London,Job board,2024-10-03,57,1,1,1,1,1
C1546,R1,Data Analyst,London,LinkedIn,2024-10-23,70,1,0,0,0,0
C1547,R1,HR Specialist,London,LinkedIn,2024-08-20,72,1,1,1,0,0
C1548,R4,Data Analyst,Manchester,LinkedIn,2024-10-23,72,1,1,1,0,0
C1549,R3,Data Analyst,London,Job board,2024-03-16,47,1,1,0,0,0
C1550,R2,Software Engineer,Edinburgh,LinkedIn,2024-09-25,72,1,1,1,1,1
C1551,R2,Data Analyst,Manchester,Careers page,2024-08-11,62,1,0,0,0,0
C1552,R1,HR Specialist,Edinburgh,LinkedIn,2024-10-17,70,1,1,0,0,0
C1553,R4,Data Analyst,Bristol,Careers page,2024-07-12,52,1,0,0,0,0
C1554,R4,Data Analyst,Bristol,LinkedIn,2024-04-06,72,1,1,0,0,0
C1555,R4,HR Specialist,London,Careers page,2024-07-09,76,1,0,0,0,0
C1556,R1,Software Engineer,Manchester,Careers page,2024-10-23,67,1,1,1,1,0
C1557,R3,Marketing Associate,London,LinkedIn,2024-09-17,69,1,1,1,0,0
C1558,R1,Data Analyst,London,LinkedIn,2024-08-07,69,1,1,0,0,0
C1559,R4,Data Analyst,London,Job board,2024-06-26,56,1,0,0,0,0
C1560,R2,HR Specialist,London,Job board,2024-02-18,51,1,1,0,0,0
C1561,R5,Data Analyst,London,LinkedIn,2024-09-26,72,1,1,1,0,0
C1562,R1,Data Analyst,London,Job board,2024-03-01,60,1,0,0,0,0
C1563,R5,Data Analyst,London,LinkedIn,2024-12-26,71,1,1,1,1,1
C1564,R1,Data Analyst,London,Job board,2024-12-26,51,1,0,0,0,0
C1565,R4,Software Engineer,London,LinkedIn,2024-11-27,74,1,1,0,0,0
C1566,R1,HR Specialist,London,LinkedIn,2024-06-09,70,1,1,0,0,0
C1567,R1,Software Engineer,London,LinkedIn,2024-12-31,66,1,1,1,0,0
C1568,R2,Data Analyst,Manchester,Job board,2024-03-04,84,1,1,1,0,0
C1569,R1,Data Analyst,London,LinkedIn,2024-03-11,69,1,1,0,0,0
C1570,R2,HR Specialist,Edinburgh,Job board,2024-10-03,51,1,1,0,0,0
C1571,R1,HR Specialist,Bristol,LinkedIn,2024-01-11,75,1,1,1,0,0
C1572,R1,HR Specialist,Edinburgh,Careers page,2024-10-28,50,1,1,0,0,0
C1573,R5,HR Specialist,Bristol,Job board,2024-08-21,60,1,1,1,0,0
C1574,R4,Data Analyst,Bristol,Job board,2024-01-30,57,1,0,0,0,0
C1575,R1,Software Engineer,Bristol,Careers page,2024-02-26,65,1,1,0,0,0
C1576,R5,Marketing Associate,London,LinkedIn,2024-07-24,68,1,1,1,0,0
C1577,R1,Software Engineer,Edinburgh,Careers page,2024-04-10,69,1,0,0,0,0
C1578,R4,Software Engineer,Edinburgh,Careers page,2024-05-16,71,1,1,0,0,0
C1579,R1,Data Analyst,Manchester,Job board,2024-11-20,78,1,0,0,0,0
C1580,R4,HR Specialist,Edinburgh,LinkedIn,2024-02-21,66,1,1,1,0,0
C1581,R3,HR Specialist,London,Job board,2024-05-07,45,1,1,1,0,0
C1582,R1,Data Analyst,London,Job board,2024-11-06,42,1,0,0,0,0
C1583,R1,Software Engineer,London,Job board,2024-09-10,40,1,0,0,0,0
C1584,R1,Software Engineer,Edinburgh,Careers page,2024-12-03,76,1,1,1,0,0
C1585,R5,Data Analyst,London,Careers page,2024-03-15,57,1,0,0,0,0
C1586,R3,Software Engineer,London,Job board,2024-08-16,39,1,0,0,0,0
C1587,R3,Data Analyst,Bristol,Careers page,2024-02-20,43,1,1,1,0,0
C1588,R4,HR Specialist,Manchester,Job board,2024-08-04,29,1,0,0,0,0
C1589,R4,Software Engineer,Edinburgh,LinkedIn,2024-06-21,72,1,1,1,0,0
C1590,R1,HR Specialist,Manchester,LinkedIn,2024-12-11,66,1,1,0,0,0
C1591,R5,Data Analyst,Edinburgh,Careers page,2024-09-25,53,1,0,0,0,0
C1592,R2,Data Analyst,Manchester,LinkedIn,2024-04-05,70,1,1,1,1,0
C1593,R3,HR Specialist,Manchester,LinkedIn,2024-01-11,68,1,1,1,1,1
C1594,R3,Data Analyst,Manchester,LinkedIn,2024-05-01,70,1,1,0,0,0
C1595,R1,HR Specialist,London,LinkedIn,2024-07-19,74,1,1,0,0,0
C1596,R1,HR Specialist,Manchester,Job board,2024-09-28,75,1,1,1,1,1
C1597,R3,Data Analyst,Manchester,Careers page,2024-10-24,55,1,1,0,0,0
C1598,R1,Marketing Associate,London,Job board,2024-05-25,65,1,0,0,0,0
C1599,R5,Data Analyst,Manchester,Job board,2024-04-24,69,1,1,0,0,0
C1600,R1,HR Specialist,London,LinkedIn,2024-03-18,67,1,1,1,1,1
C1601,R3,HR Specialist,London,Job board,2024-09-25,46,1,1,0,0,0
C1602,R1,Data Analyst,Edinburgh,Job board,2024-10-16,69,1,0,0,0,0
C1603,R1,Data Analyst,Bristol,Careers page,2024-10-13,68,1,1,1,0,0
C1604,R5,Marketing Associate,Manchester,Careers page,2024-09-21,92,1,1,0,0,0
C1605,R5,Software Engineer,Edinburgh,LinkedIn,2024-06-18,70,1,1,1,0,0
C1606,R1,Data Analyst,Bristol,Careers page,2024-11-26,49,1,0,0,0,0
C1607,R2,Marketing Associate,Manchester,LinkedIn,2024-12-18,65,1,1,1,0,0
C1608,R1,Software Engineer,Bristol,LinkedIn,2024-12-26,69,1,1,0,0,0
C1609,R3,HR Specialist,London,Job board,2024-02-17,71,1,1,1,0,0
C1610,R4,Software Engineer,Edinburgh,LinkedIn,2024-04-19,69,1,1,1,0,0
C1611,R3,HR Specialist,London,LinkedIn,2024-07-06,71,1,1,1,1,0
C1612,R5,Data Analyst,London,LinkedIn,2024-07-02,74,1,1,0,0,0
C1613,R4,HR Specialist,Edinburgh,LinkedIn,2024-07-25,70,1,1,1,0,0
C1614,R2,HR Specialist,Manchester,Careers page,2024-11-23,59,1,1,1,0,0
C1615,R2,Software Engineer,Manchester,LinkedIn,2024-06-03,69,1,1,1,0,0
C1616,R4,Data Analyst,London,LinkedIn,2024-02-09,68,1,0,0,0,0
C1617,R3,HR Specialist,Manchester,LinkedIn,2024-08-09,71,1,1,1,0,0
C1618,R1,HR Specialist,Bristol,LinkedIn,2024-07-23,71,1,1,0,0,0
C1619,R4,HR Specialist,Bristol,Job board,2024-06-12,39,1,0,0,0,0
