cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C1549,R3,Data Analyst,London,Job board,66,1,0,0,0,0
C1550,R2,Software Engineer,Edinburgh,LinkedIn,72,1,0,0,0,0
C1551,R2,Data Analyst,Manchester,Careers page,68,1,1,1,0,0
C1552,R1,HR Specialist,Edinburgh,LinkedIn,72,1,1,0,0,0
C1553,R4,Data Analyst,Bristol,Careers page,55,1,1,1,0,0
C1554,R4,Data Analyst,Bristol,LinkedIn,70,1,1,0,0,0
C1555,R4,HR Specialist,London,Careers page,66,1,0,0,0,0
C1556,R1,Software Engineer,Manchester,Careers page,70,1,1,0,0,0
C1557,R3,Marketing Associate,London,LinkedIn,69,1,0,0,0,0
C1558,R1,Data Analyst,London,LinkedIn,72,1,0,0,0,0
C1559,R4,Data Analyst,London,Job board,60,1,1,0,0,0
C1560,R2,HR Specialist,London,Job board,64,1,1,0,0,0
C1561,R5,Data Analyst,London,LinkedIn,68,1,0,0,0,0
C1562,R1,Data Analyst,London,Job board,12,1,0,0,0,0
C1563,R5,Data Analyst,London,LinkedIn,67,1,1,0,0,0
C1564,R1,Data Analyst,London,Job board,50,1,0,0,0,0
C1565,R4,Software Engineer,London,LinkedIn,69,1,0,0,0,0
C1566,R1,HR Specialist,London,LinkedIn,72,1,1,1,0,0
C1567,R1,Software Engineer,London,LinkedIn,70,1,0,0,0,0
C1568,R2,Data Analyst,Manchester,Job board,59,1,1,0,0,0
C1569,R1,Data Analyst,London,LinkedIn,68,1,1,0,0,0
C1570,R2,HR Specialist,Edinburgh,Job board,39,1,0,0,0,0
C1571,R1,HR Specialist,Bristol,LinkedIn,71,1,1,0,0,0
C1572,R1,HR Specialist,Edinburgh,Careers page,64,1,1,0,0,0
C1573,R5,HR Specialist,Bristol,Job board,45,1,0,0,0,0
C1574,R4,Data Analyst,Bristol,Job board,65,1,0,0,0,0
C1575,R1,Software Engineer,Bristol,Careers page,64,1,1,1,1,1
C1576,R5,Marketing Associate,London,LinkedIn,72,1,1,1,1,1
C1577,R1,Software Engineer,Edinburgh,Careers page,43,1,1,0,0,0
C1578,R4,Software Engineer,Edinburgh,Careers page,58,1,1,0,0,0
C1579,R1,Data Analyst,Manchester,Job board,81,1,1,1,0,0
C1580,R4,HR Specialist,Edinburgh,LinkedIn,69,1,0,0,0,0
C1581,R3,HR Specialist,London,Job board,22,1,0,0,0,0
C1582,R1,Data Analyst,London,Job board,38,1,0,0,0,0
C1583,R1,Software Engineer,London,Job board,59,1,0,0,0,0
C1584,R1,Software Engineer,Edinburgh,Careers page,41,1,1,0,0,0
C1585,R5,Data Analyst,London,Careers page,51,1,0,0,0,0
C1586,R3,Software Engineer,London,Job board,49,1,1,0,0,0
C1587,R3,Data Analyst,Bristol,Careers page,60,1,1,0,0,0
C1588,R4,HR Specialist,Manchester,Job board,77,1,1,1,0,0
C1589,R4,Software Engineer,Edinburgh,LinkedIn,73,1,0,0,0,0
C1590,R1,HR Specialist,Manchester,LinkedIn,71,1,1,0,0,0
C1591,R5,Data Analyst,Edinburgh,Careers page,41,1,1,1,1,1
C1592,R2,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C1593,R3,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C1594,R3,Data Analyst,Manchester,LinkedIn,72,1,1,0,0,0
C1595,R1,HR Specialist,London,LinkedIn,72,1,1,1,0,0
C1596,R1,HR Specialist,Manchester,Job board,65,1,1,1,1,1
C1597,R3,Data Analyst,Manchester,Careers page,63,1,1,1,0,0
C1598,R1,Marketing Associate,London,Job board,47,1,1,1,0,0
C1599,R5,Data Analyst,Manchester,Job board,68,1,0,0,0,0
C1600,R1,HR Specialist,London,LinkedIn,72,1,1,1,1,1
C1601,R3,HR Specialist,London,Job board,48,1,1,0,0,0
C1602,R1,Data Analyst,Edinburgh,Job board,91,1,1,1,0,0
C1603,R1,Data Analyst,Bristol,Careers page,43,1,1,0,0,0
C1604,R5,Marketing Associate,Manchester,Careers page,47,1,1,1,0,0
C1605,R5,Software Engineer,Edinburgh,LinkedIn,69,1,1,1,0,0
C1606,R1,Data Analyst,Bristol,Careers page,84,1,1,0,0,0
C1607,R2,Marketing Associate,Manchester,LinkedIn,68,1,1,0,0,0
C1608,R1,Software Engineer,Bristol,LinkedIn,73,1,1,1,0,0
C1609,R3,HR Specialist,London,Job board,25,1,0,0,0,0
C1610,R4,Software Engineer,Edinburgh,LinkedIn,71,1,1,1,0,0
C1611,R3,HR Specialist,London,LinkedIn,68,1,0,0,0,0
C1612,R5,Data Analyst,London,LinkedIn,73,1,1,1,1,1
C1613,R4,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,0,0
C1614,R2,HR Specialist,Manchester,Careers page,67,1,1,1,0,0
C1615,R2,Software Engineer,Manchester,LinkedIn,69,1,1,0,0,0
C1616,R4,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C1617,R3,HR Specialist,Manchester,LinkedIn,71,1,1,0,0,0
C1618,R1,HR Specialist,Bristol,LinkedIn,68,1,0,0,0,0
C1619,R4,HR Specialist,Bristol,Job board,44,1,0,0,0,0
C1620,R1,Software Engineer,Bristol,Careers page,54,1,1,1,0,0
C1621,R1,Software Engineer,Manchester,LinkedIn,70,1,1,0,0,0
C1622,R1,Software Engineer,Bristol,Careers page,75,1,1,1,1,1
C1623,R1,Data Analyst,London,Careers page,79,1,1,0,0,0
C1624,R5,Data Analyst,London,LinkedIn,69,1,1,1,1,1
C1625,R4,Marketing Associate,London,LinkedIn,72,1,1,0,0,0
C1626,R2,Marketing Associate,Manchester,Job board,68,1,1,0,0,0
C1627,R3,HR Specialist,Edinburgh,LinkedIn,68,1,0,0,0,0
C1628,R1,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C1629,R3,HR Specialist,London,Job board,73,1,1,1,0,0
C1630,R2,Data Analyst,Manchester,LinkedIn,74,1,1,0,0,0
C1631,R5,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,0,0
C1632,R4,HR Specialist,Manchester,Careers page,54,1,1,1,0,0
C1633,R4,HR Specialist,London,Job board,32,1,0,0,0,0
C1634,R3,Marketing Associate,Manchester,LinkedIn,65,1,0,0,0,0
C1635,R2,HR Specialist,London,Job board,40,1,1,0,0,0
C1636,R2,Data Analyst,Bristol,Job board,64,1,1,1,1,1
C1637,R1,Data Analyst,Manchester,LinkedIn,72,1,1,1,0,0
C1638,R1,Data Analyst,Bristol,LinkedIn,70,1,0,0,0,0
C1639,R1,Data Analyst,Edinburgh,LinkedIn,68,1,1,0,0,0
C1640,R5,Software Engineer,Manchester,Job board,49,1,1,1,0,0
C1641,R1,Software Engineer,London,Job board,77,1,1,0,0,0
C1642,R5,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,0,0
C1643,R5,Data Analyst,London,Careers page,56,1,1,0,0,0
C1644,R2,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C1645,R4,Data Analyst,London,LinkedIn,72,1,1,0,0,0
C1646,R2,Software Engineer,London,Careers page,71,1,0,0,0,0
C1647,R5,Data Analyst,Manchester,LinkedIn,70,1,1,1,0,0
C1648,R2,Data Analyst,Edinburgh,LinkedIn,69,1,1,1,0,0
C1649,R4,HR Specialist,London,Careers page,49,1,1,1,0,0
C1650,R1,Data Analyst,Bristol,LinkedIn,69,1,1,0,0,0
C1651,R1,Data Analyst,Edinburgh,LinkedIn,69,1,1,1,0,0
C1652,R5,Data Analyst,Edinburgh,LinkedIn,65,1,1,0,0,0
C1653,R4,Software Engineer,Bristol,Careers page,37,1,0,0,0,0
C1654,R4,Software Engineer,Manchester,LinkedIn,72,1,1,1,0,0
C1655,R1,Data Analyst,London,LinkedIn,73,1,1,1,1,1
C1656,R4,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,0,0
C1657,R1,Data Analyst,Edinburgh,Job board,74,1,1,1,0,0
C1658,R2,HR Specialist,Bristol,Job board,50,1,1,0,0,0
C1659,R1,Data Analyst,Manchester,Careers page,60,1,1,0,0,0
C1660,R5,Marketing Associate,Edinburgh,LinkedIn,71,1,1,1,0,0
C1661,R2,Data Analyst,Manchester,Careers page,69,1,0,0,0,0
C1662,R1,Data Analyst,London,Job board,47,1,1,0,0,0
C1663,R1,Data Analyst,London,Careers page,66,1,0,0,0,0
C1664,R3,Data Analyst,Manchester,Careers page,62,1,0,0,0,0
C1665,R5,HR Specialist,Edinburgh,LinkedIn,68,1,1,0,0,0
C1666,R4,Data Analyst,London,LinkedIn,67,1,1,1,0,0
C1667,R2,HR Specialist,Bristol,LinkedIn,73,1,1,1,0,0
C1668,R4,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C1669,R4,Data Analyst,Bristol,Job board,72,1,0,0,0,0
C1670,R1,Marketing Associate,London,LinkedIn,69,1,1,0,0,0
C1671,R3,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C1672,R3,Software Engineer,Manchester,Job board,31,1,0,0,0,0
C1673,R1,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C1674,R5,Data Analyst,London,Job board,52,1,1,1,0,0
C1675,R1,HR Specialist,London,Careers page,73,1,1,0,0,0
C1676,R3,Software Engineer,Edinburgh,LinkedIn,69,1,0,0,0,0
C1677,R4,Data Analyst,Edinburgh,Job board,55,1,1,0,0,0
C1678,R3,Data Analyst,Edinburgh,Job board,33,1,0,0,0,0
C1679,R3,Data Analyst,Manchester,Job board,62,1,1,0,0,0
C1680,R1,Data Analyst,London,LinkedIn,74,1,1,0,0,0
C1681,R1,Software Engineer,Manchester,LinkedIn,72,1,1,1,0,0
C1682,R4,Software Engineer,London,Job board,75,1,1,1,1,1
C1683,R2,HR Specialist,Edinburgh,LinkedIn,67,1,1,1,0,0
C1684,R1,Software Engineer,Manchester,Job board,75,1,1,1,0,0
C1685,R1,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,1,1
C1686,R1,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C1687,R4,Data Analyst,Manchester,LinkedIn,69,1,1,1,0,0
C1688,R3,Data Analyst,Edinburgh,Job board,77,1,1,1,0,0
C1689,R5,Data Analyst,Edinburgh,Job board,47,1,0,0,0,0
C1690,R2,Software Engineer,London,Job board,70,1,0,0,0,0
C1691,R4,Data Analyst,Manchester,LinkedIn,68,1,1,1,1,1
C1692,R1,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C1693,R1,Data Analyst,Manchester,LinkedIn,75,1,1,1,0,0
C1694,R2,Software Engineer,Edinburgh,LinkedIn,67,1,0,0,0,0
C1695,R2,HR Specialist,Manchester,Careers page,54,1,0,0,0,0
C1696,R5,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,0,0
C1697,R2,Software Engineer,Edinburgh,Job board,68,1,1,0,0,0
C1698,R3,Software Engineer,Manchester,Careers page,53,1,0,0,0,0
C1699,R4,HR Specialist,Edinburgh,Job board,56,1,0,0,0,0
C1700,R1,HR Specialist,Bristol,LinkedIn,71,1,1,0,0,0
C1701,R5,HR Specialist,Edinburgh,Careers page,65,1,1,1,0,0
C1702,R1,Data Analyst,Bristol,Job board,69,1,1,1,0,0
C1703,R4,HR Specialist,Bristol,Job board,56,1,0,0,0,0
C1704,R2,HR Specialist,London,LinkedIn,69,1,1,1,0,0
C1705,R5,Software Engineer,Edinburgh,LinkedIn,70,1,1,0,0,0
C1706,R5,HR Specialist,Edinburgh,LinkedIn,63,1,1,1,1,0
C1707,R1,HR Specialist,Manchester,Careers page,33,1,0,0,0,0
C1708,R3,Software Engineer,Edinburgh,LinkedIn,69,1,1,0,0,0
C1709,R2,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C1710,R3,Data Analyst,Manchester,LinkedIn,68,1,1,0,0,0
C1711,R1,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C1712,R1,Software Engineer,Manchester,Job board,24,1,0,0,0,0
C1713,R1,HR Specialist,London,Job board,60,1,0,0,0,0
C1714,R2,HR Specialist,Bristol,LinkedIn,68,1,1,1,0,0
C1715,R4,Data Analyst,London,Job board,63,1,1,0,0,0
C1716,R2,HR Specialist,Edinburgh,Careers page,66,1,1,1,0,0
C1717,R3,HR Specialist,London,Job board,51,1,1,1,0,0
C1718,R4,Data Analyst,Manchester,LinkedIn,72,1,1,0,0,0
C1719,R2,HR Specialist,Manchester,Careers page,51,1,0,0,0,0
C1720,R1,Data Analyst,Edinburgh,LinkedIn,76,1,1,0,0,0
C1721,R5,HR Specialist,London,LinkedIn,67,1,1,0,0,0
C1722,R4,HR Specialist,London,LinkedIn,72,1,1,1,0,0
C1723,R3,Data Analyst,London,LinkedIn,71,1,1,1,1,1
C1724,R1,Data Analyst,Edinburgh,LinkedIn,73,1,1,1,1,1
C1725,R1,Data Analyst,Manchester,LinkedIn,69,1,1,1,0,0
C1726,R5,HR Specialist,Edinburgh,LinkedIn,69,1,0,0,0,0
C1727,R1,HR Specialist,Manchester,Job board,53,1,1,0,0,0
C1728,R3,HR Specialist,Bristol,LinkedIn,67,1,1,0,0,0
C1729,R4,Marketing Associate,London,LinkedIn,70,1,1,1,1,1
C1730,R1,Data Analyst,London,LinkedIn,67,1,1,0,0,0
C1731,R2,Data Analyst,Edinburgh,Job board,41,1,0,0,0,0
C1732,R4,HR Specialist,London,Job board,50,1,1,1,1,1
C1733,R1,Data Analyst,London,Careers page,77,1,1,0,0,0
C1734,R2,Marketing Associate,London,LinkedIn,70,1,1,0,0,0
C1735,R2,HR Specialist,Edinburgh,LinkedIn,72,1,1,1,1,1
C1736,R3,HR Specialist,Edinburgh,LinkedIn,70,1,1,0,0,0
C1737,R1,Data Analyst,Bristol,Careers page,60,1,1,0,0,0
C1738,R5,Data Analyst,Manchester,Job board,32,1,0,0,0,0
C1739,R2,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C1740,R2,Data Analyst,London,LinkedIn,72,1,1,0,0,0
C1741,R1,HR Specialist,Edinburgh,Job board,57,1,1,0,0,0
C1742,R2,Software Engineer,London,LinkedIn,73,1,1,1,0,0
C1743,R3,Data Analyst,London,Job board,43,1,0,0,0,0
C1744,R1,Data Analyst,Manchester,Job board,45,1,1,0,0,0
C1745,R1,Software Engineer,Manchester,LinkedIn,72,1,0,0,0,0
C1746,R1,Data Analyst,London,LinkedIn,75,1,1,0,0,0
C1747,R5,Software Engineer,Edinburgh,Careers page,55,1,1,0,0,0
C1748,R5,Data Analyst,London,Careers page,53,1,0,0,0,0
C1749,R2,Software Engineer,London,Job board,58,1,0,0,0,0
C1750,R4,Software Engineer,London,Job board,69,1,1,1,1,1
C1751,R2,Software Engineer,London,LinkedIn,68,1,1,1,0,0
C1752,R5,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C1753,R5,Data Analyst,Edinburgh,Job board,47,1,0,0,0,0
C1754,R3,Marketing Associate,Manchester,Job board,76,1,0,0,0,0
C1755,R2,Data Analyst,Edinburgh,Careers page,60,1,1,0,0,0
C1756,R4,Marketing Associate,London,LinkedIn,71,1,1,1,0,0
C1757,R2,HR Specialist,Edinburgh,LinkedIn,71,1,1,1,1,1
C1758,R4,HR Specialist,London,Job board,63,1,1,0,0,0
C1759,R4,Software Engineer,Bristol,LinkedIn,69,1,1,1,0,0
C1760,R2,Data Analyst,London,Careers page,57,1,0,0,0,0
C1761,R3,Data Analyst,Edinburgh,Careers page,58,1,1,1,0,0
C1762,R1,HR Specialist,London,LinkedIn,77,1,1,0,0,0
C1763,R1,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C1764,R4,HR Specialist,London,Job board,52,1,1,1,0,0
C1765,R4,Data Analyst,Manchester,Careers page,57,1,1,0,0,0
C1766,R2,Software Engineer,Edinburgh,LinkedIn,70,1,1,0,0,0
C1767,R2,Marketing Associate,London,LinkedIn,72,1,1,1,0,0
C1768,R1,HR Specialist,Manchester,LinkedIn,68,1,1,0,0,0
C1769,R5,Data Analyst,Manchester,LinkedIn,67,1,0,0,0,0
C1770,R2,Marketing Associate,London,LinkedIn,72,1,1,0,0,0
C1771,R3,HR Specialist,Edinburgh,LinkedIn,73,1,0,0,0,0
C1772,R3,Software Engineer,Bristol,Job board,78,1,1,1,1,0
C1773,R1,HR Specialist,Manchester,Careers page,53,1,1,0,0,0
C1774,R3,HR Specialist,London,LinkedIn,69,1,1,1,1,1
C1775,R1,Data Analyst,Manchester,Careers page,38,1,0,0,0,0
C1776,R4,Data Analyst,Edinburgh,LinkedIn,71,1,1,0,0,0
C1777,R1,HR Specialist,Manchester,Job board,54,1,0,0,0,0
C1778,R1,Data Analyst,Manchester,Careers page,59,1,1,1,0,0
C1779,R3,Data Analyst,Edinburgh,Job board,44,1,0,0,0,0
C1780,R4,Data Analyst,Bristol,Job board,79,1,1,1,0,0
C1781,R1,Software Engineer,London,LinkedIn,69,1,1,1,1,1
C1782,R1,Software Engineer,Bristol,Job board,64,1,0,0,0,0
C1783,R5,Data Analyst,London,Job board,38,1,0,0,0,0
C1784,R3,Software Engineer,Edinburgh,LinkedIn,68,1,1,0,0,0
C1785,R1,Data Analyst,Bristol,LinkedIn,75,1,1,1,0,0
C1786,R1,HR Specialist,London,Careers page,65,1,1,0,0,0
C1787,R2,Data Analyst,Edinburgh,LinkedIn,70,1,1,1,1,0
C1788,R4,HR Specialist,Manchester,LinkedIn,68,1,1,0,0,0
C1789,R3,HR Specialist,London,Careers page,44,1,1,1,0,0
C1790,R5,HR Specialist,London,Job board,63,1,0,0,0,0
C1791,R1,Data Analyst,London,LinkedIn,68,1,1,1,0,0
C1792,R1,Data Analyst,London,Job board,55,1,0,0,0,0
C1793,R3,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C1794,R5,Data Analyst,Manchester,LinkedIn,70,1,1,1,1,0
C1795,R4,HR Specialist,Edinburgh,Job board,61,1,0,0,0,0
C1796,R1,Data Analyst,Manchester,LinkedIn,70,1,1,0,0,0
C1797,R3,Data Analyst,Edinburgh,LinkedIn,68,1,1,1,0,0
C1798,R2,HR Specialist,London,LinkedIn,72,1,1,0,0,0
C1799,R3,HR Specialist,London,Job board,65,1,0,0,0,0
C1800,R4,HR Specialist,Bristol,LinkedIn,74,1,1,1,0,0
C1801,R1,HR Specialist,London,LinkedIn,72,1,1,1,1,0
C1802,R5,Marketing Associate,London,LinkedIn,73,1,0,0,0,0
C1803,R1,Marketing Associate,Edinburgh,LinkedIn,69,1,1,0,0,0
C1804,R3,Marketing Associate,Edinburgh,LinkedIn,71,1,1,0,0,0
C1805,R3,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C1806,R1,Software Engineer,Edinburgh,LinkedIn,68,1,0,0,0,0
C1807,R2,Marketing Associate,Manchester,Job board,68,1,0,0,0,0
C1808,R3,Data Analyst,London,Job board,67,1,1,0,0,0
C1809,R2,HR Specialist,Manchester,Job board,53,1,1,1,1,0
C1810,R4,Data Analyst,Edinburgh,Careers page,62,1,1,0,0,0
C1811,R1,HR Specialist,Manchester,LinkedIn,73,1,1,1,0,0
C1812,R3,Software Engineer,Manchester,Careers page,35,1,0,0,0,0
C1813,R5,Data Analyst,London,Careers page,73,1,1,0,0,0
C1814,R3,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C1815,R4,Data Analyst,London,Careers page,68,1,1,0,0,0
C1816,R4,Software Engineer,London,LinkedIn,73,1,1,1,1,1
C1817,R3,Data Analyst,London,LinkedIn,67,1,1,0,0,0
C1818,R4,HR Specialist,Manchester,LinkedIn,65,1,1,0,0,0
C1819,R3,Software Engineer,Edinburgh,Job board,67,1,1,1,0,0
C1820,R1,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C1821,R2,Data Analyst,Bristol,LinkedIn,68,1,1,0,0,0
C1822,R4,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C1823,R1,Software Engineer,Manchester,LinkedIn,71,1,1,1,1,1
C1824,R2,HR Specialist,Edinburgh,Job board,30,1,0,0,0,0
C1825,R4,Data Analyst,Edinburgh,Job board,27,1,0,0,0,0
C1826,R2,Data Analyst,Manchester,LinkedIn,70,1,1,0,0,0
C1827,R1,Data Analyst,London,Careers page,41,1,1,1,1,0
C1828,R2,HR Specialist,Manchester,Careers page,55,1,1,0,0,0
C1829,R5,HR Specialist,Manchester,Job board,72,1,1,0,0,0
C1830,R5,Data Analyst,Manchester,Job board,56,1,0,0,0,0
C1831,R2,Data Analyst,Manchester,LinkedIn,65,1,1,1,0,0
C1832,R4,Marketing Associate,Bristol,Careers page,53,1,0,0,0,0
C1833,R2,HR Specialist,London,Careers page,69,1,1,1,0,0
C1834,R1,HR Specialist,London,LinkedIn,67,1,0,0,0,0
C1835,R1,Data Analyst,Manchester,Careers page,58,1,1,1,0,0
C1836,R1,Data Analyst,Edinburgh,LinkedIn,71,1,1,1,1,1
C1837,R3,HR Specialist,Edinburgh,LinkedIn,68,1,0,0,0,0
C1838,R1,Data Analyst,London,Job board,41,1,0,0,0,0
C1839,R2,HR Specialist,Edinburgh,Job board,37,1,0,0,0,0
C1840,R5,Data Analyst,London,Job board,68,1,0,0,0,0
C1841,R1,HR Specialist,Bristol,LinkedIn,66,1,0,0,0,0
C1842,R4,Marketing Associate,Manchester,LinkedIn,70,1,1,1,0,0
C1843,R4,Data Analyst,London,Careers page,43,1,1,0,0,0
C1844,R5,Data Analyst,London,LinkedIn,71,1,1,1,0,0
C1845,R4,Data Analyst,Edinburgh,Job board,55,1,1,0,0,0
C1846,R1,HR Specialist,Manchester,LinkedIn,72,1,1,1,0,0
C1847,R3,Data Analyst,Edinburgh,Careers page,61,1,1,0,0,0
C1848,R1,HR Specialist,London,LinkedIn,73,1,1,0,0,0
C1849,R5,Data Analyst,Manchester,Job board,53,1,1,0,0,0
C1850,R1,Data Analyst,Edinburgh,LinkedIn,71,1,1,1,0,0
C1851,R2,Data Analyst,Edinburgh,LinkedIn,75,1,1,1,0,0
C1852,R2,HR Specialist,London,LinkedIn,71,1,1,1,1,1
C1853,R4,HR Specialist,London,Job board,43,1,0,0,0,0
C1854,R1,Marketing Associate,Manchester,Careers page,64,1,1,1,0,0
C1855,R3,HR Specialist,Manchester,LinkedIn,65,1,1,0,0,0
C1856,R3,Data Analyst,London,Job board,71,1,1,0,0,0
C1857,R2,Software Engineer,London,LinkedIn,72,1,1,0,0,0
C1858,R1,Data Analyst,London,Careers page,37,1,0,0,0,0
C1859,R3,HR Specialist,Manchester,LinkedIn,75,1,1,1,0,0
C1860,R2,Software Engineer,Edinburgh,Job board,69,1,1,1,0,0
C1861,R3,Software Engineer,Bristol,Job board,84,1,1,0,0,0
C1862,R3,Data Analyst,Manchester,Careers page,73,1,1,1,0,0
C1863,R1,Data Analyst,Bristol,LinkedIn,70,1,1,0,0,0
C1864,R2,HR Specialist,London,Job board,43,1,1,0,0,0
C1865,R4,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C1866,R1,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C1867,R4,Software Engineer,Edinburgh,Careers page,61,1,1,0,0,0
C1868,R2,HR Specialist,Bristol,LinkedIn,69,1,1,0,0,0
C1869,R4,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C1870,R3,Software Engineer,London,LinkedIn,69,1,1,0,0,0
C1871,R1,Data Analyst,Manchester,Careers page,57,1,1,0,0,0
C1872,R5,Data Analyst,Bristol,Job board,42,1,1,1,0,0
C1873,R1,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C1874,R4,Software Engineer,London,Careers page,57,1,1,0,0,0
C1875,R1,Software Engineer,Manchester,LinkedIn,66,1,1,1,0,0
C1876,R2,Software Engineer,London,LinkedIn,72,1,1,0,0,0
C1877,R4,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C1878,R1,Data Analyst,Bristol,LinkedIn,69,1,1,1,0,0
C1879,R2,HR Specialist,Manchester,LinkedIn,72,1,1,1,1,1
C1880,R1,Software Engineer,London,Job board,41,1,1,0,0,0
C1881,R2,HR Specialist,Manchester,LinkedIn,68,1,1,1,1,1
C1882,R1,Data Analyst,Manchester,LinkedIn,68,1,1,1,0,0
C1883,R4,Data Analyst,London,Job board,38,1,0,0,0,0
C1884,R1,Data Analyst,Manchester,LinkedIn,72,1,1,1,1,1
C1885,R1,Data Analyst,Manchester,Careers page,63,1,1,0,0,0
C1886,R5,HR Specialist,Manchester,LinkedIn,68,1,0,0,0,0
C1887,R1,HR Specialist,Edinburgh,Job board,61,1,0,0,0,0
C1888,R4,HR Specialist,Bristol,Careers page,65,1,1,1,0,0
C1889,R1,HR Specialist,Manchester,Careers page,54,1,1,0,0,0
C1890,R3,HR Specialist,Manchester,LinkedIn,65,1,0,0,0,0
C1891,R4,Software Engineer,Edinburgh,LinkedIn,67,1,1,1,0,0
C1892,R2,Marketing Associate,London,Job board,44,1,1,1,0,0
C1893,R1,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C1894,R5,HR Specialist,London,LinkedIn,72,1,1,0,0,0
C1895,R2,Data Analyst,Bristol,Job board,66,1,1,1,0,0
C1896,R3,Data Analyst,Bristol,LinkedIn,71,1,1,1,0,0
C1897,R4,HR Specialist,London,Job board,56,1,0,0,0,0
C1898,R5,Software Engineer,Manchester,Job board,54,1,1,1,0,0
C1899,R1,Software Engineer,London,Job board,52,1,1,1,1,1
C1900,R4,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C1901,R4,Marketing Associate,Bristol,Careers page,45,1,0,0,0,0
C1902,R1,Marketing Associate,Manchester,LinkedIn,71,1,1,0,0,0
C1903,R1,Data Analyst,Bristol,Careers page,57,1,1,0,0,0
C1904,R2,Data Analyst,Manchester,LinkedIn,70,1,1,1,0,0
C1905,R3,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C1906,R3,HR Specialist,London,Job board,48,1,0,0,0,0
C1907,R3,Software Engineer,Manchester,LinkedIn,74,1,1,1,0,0
C1908,R5,HR Specialist,London,Job board,46,1,0,0,0,0
C1909,R3,Software Engineer,Bristol,LinkedIn,70,1,1,1,1,0
C1910,R3,Software Engineer,Manchester,LinkedIn,72,1,1,1,0,0
C1911,R1,Data Analyst,London,LinkedIn,66,1,1,0,0,0
C1912,R3,Data Analyst,Manchester,Job board,48,1,0,0,0,0
C1913,R3,Software Engineer,Bristol,Job board,49,1,0,0,0,0
C1914,R3,Data Analyst,London,Careers page,69,1,0,0,0,0
C1915,R3,Data Analyst,Bristol,Job board,62,1,1,1,0,0
C1916,R1,Software Engineer,Bristol,Job board,70,1,1,1,0,0
C1917,R1,Data Analyst,Manchester,LinkedIn,63,1,1,1,1,1
C1918,R3,Data Analyst,Edinburgh,Job board,57,1,0,0,0,0
C1919,R5,Software Engineer,Edinburgh,Job board,70,1,1,0,0,0
C1920,R1,HR Specialist,Bristol,Job board,36,1,0,0,0,0
C1921,R5,HR Specialist,Edinburgh,LinkedIn,71,1,1,1,0,0
C1922,R4,Software Engineer,Manchester,Job board,73,1,1,1,0,0
C1923,R2,HR Specialist,Bristol,Job board,88,1,1,0,0,0
C1924,R4,Software Engineer,London,Job board,45,1,0,0,0,0
C1925,R3,Data Analyst,London,Job board,63,1,0,0,0,0
C1926,R4,Marketing Associate,London,LinkedIn,69,1,1,0,0,0
C1927,R4,Marketing Associate,Edinburgh,LinkedIn,77,1,1,1,0,0
C1928,R1,Data Analyst,Edinburgh,Job board,38,1,0,0,0,0
C1929,R4,Software Engineer,London,LinkedIn,72,1,1,1,1,0
C1930,R2,Data Analyst,Bristol,Job board,61,1,1,1,0,0
C1931,R4,Data Analyst,Bristol,LinkedIn,72,1,1,1,0,0
C1932,R4,Data Analyst,Edinburgh,LinkedIn,74,1,1,1,0,0
C1933,R1,Software Engineer,London,Job board,53,1,1,0,0,0
C1934,R1,Data Analyst,Manchester,Job board,45,1,0,0,0,0
C1935,R1,Data Analyst,London,LinkedIn,72,1,1,1,0,0
