"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"358","C0358","R4","Marketing Associate","London","LinkedIn",69,1,0,0,0,0
"359","C0359","R1","Data Analyst","Edinburgh","LinkedIn",73,1,1,0,0,0
"360","C0360","R5","Software Engineer","Bristol","Job board",72,1,1,1,1,1
"361","C0361","R1","Software Engineer","London","Job board",79,1,1,0,0,0
"362","C0362","R1","Data Analyst","Edinburgh","Careers page",84,1,1,0,0,0
"363","C0363","R2","Data Analyst","London","Job board",72,1,0,0,0,0
"364","C0364","R1","Data Analyst","Edinburgh","Careers page",64,1,0,0,0,0
"365","C0365","R4","HR Specialist","London","Job board",59,1,1,0,0,0
"366","C0366","R5","Software Engineer","Edinburgh","LinkedIn",71,1,1,0,0,0
"367","C0367","R1","HR Specialist","London","Job board",68,1,1,1,0,0
"368","C0368","R1","Marketing Associate","Edinburgh","LinkedIn",69,1,0,0,0,0
"369","C0369","R4","Data Analyst","Edinburgh","LinkedIn",66,1,1,0,0,0
"370","C0370","R4","Data Analyst","Bristol","LinkedIn",73,1,1,1,1,1
"371","C0371","R4","HR Specialist","London","Job board",60,1,1,1,0,0
"372","C0372","R1","Data Analyst","London","Job board",36,1,0,0,0,0
"373","C0373","R2","Data Analyst","London","Careers page",50,1,1,0,0,0
"374","C0374","R4","Data Analyst","London","Job board",21,1,0,0,0,0
"375","C0375","R4","Software Engineer","London","LinkedIn",66,1,1,0,0,0
"376","C0376","R2","Software Engineer","Edinburgh","Job board",56,1,1,1,0,0
"377","C0377","R5","Data Analyst","London","LinkedIn",66,1,1,0,0,0
"378","C0378","R1","Data Analyst","Edinburgh","Job board",50,1,1,0,0,0
"379","C0379","R1","Data Analyst","Manchester","Careers page",81,1,1,0,0,0
"380","C0380","R2","Marketing Associate","Edinburgh","Job board",74,1,0,0,0,0
"381","C0381","R3","HR Specialist","Bristol","LinkedIn",75,1,1,0,0,0
"382","C0382","R5","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"383","C0383","R4","Marketing Associate","Bristol","Careers page",54,1,1,0,0,0
"384","C0384","R5","HR Specialist","London","LinkedIn",67,1,1,0,0,0
"385","C0385","R4","Data Analyst","London","Job board",56,1,1,1,0,0
"386","C0386","R2","Marketing Associate","Bristol","LinkedIn",71,1,1,1,0,0
"387","C0387","R1","Software Engineer","London","Careers page",82,1,1,1,1,0
"388","C0388","R1","Data Analyst","Edinburgh","Careers page",68,1,1,0,0,0
"389","C0389","R1","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"390","C0390","R1","Software Engineer","Edinburgh","Job board",48,1,0,0,0,0
"391","C0391","R2","Data Analyst","Edinburgh","LinkedIn",69,1,1,0,0,0
"392","C0392","R1","Marketing Associate","London","LinkedIn",70,1,1,1,0,0
"393","C0393","R5","Data Analyst","London","Careers page",60,1,0,0,0,0
"394","C0394","R5","Data Analyst","Manchester","Job board",64,1,1,0,0,0
"395","C0395","R1","Data Analyst","Manchester","Careers page",77,1,1,1,0,0
"396","C0396","R1","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"397","C0397","R1","Software Engineer","London","Job board",46,1,0,0,0,0
"398","C0398","R1","HR Specialist","Manchester","Careers page",56,1,1,0,0,0
"399","C0399","R1","HR Specialist","London","Job board",63,1,1,0,0,0
"400","C0400","R2","Data Analyst","London","Careers page",66,1,1,1,0,0
"401","C0401","R2","Marketing Associate","London","Job board",53,1,1,0,0,0
"402","C0402","R1","HR Specialist","Manchester","LinkedIn",69,1,1,0,0,0
"403","C0403","R2","Software Engineer","Manchester","LinkedIn",71,1,1,1,1,1
"404","C0404","R3","Data Analyst","Bristol","LinkedIn",67,1,1,0,0,0
"405","C0405","R4","Software Engineer","London","Job board",46,1,0,0,0,0
"406","C0406","R4","HR Specialist","Manchester","LinkedIn",68,1,1,1,0,0
"407","C0407","R5","Marketing Associate","Manchester","LinkedIn",73,1,1,1,0,0
"408","C0408","R1","Data Analyst","London","Job board",30,1,0,0,0,0
"409","C0409","R1","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"410","C0410","R3","Software Engineer","Manchester","LinkedIn",74,1,1,0,0,0
"411","C0411","R1","HR Specialist","Manchester","Job board",58,1,1,1,0,0
"412","C0412","R5","HR Specialist","Bristol","Job board",66,1,1,1,1,1
"413","C0413","R1","Software Engineer","Edinburgh","LinkedIn",72,1,1,1,0,0
"414","C0414","R4","Data Analyst","Manchester","LinkedIn",69,1,0,0,0,0
"415","C0415","R1","Marketing Associate","London","Careers page",75,1,1,1,0,0
"416","C0416","R1","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"417","C0417","R2","Software Engineer","London","Job board",47,1,0,0,0,0
"418","C0418","R1","Software Engineer","London","LinkedIn",69,1,0,0,0,0
"419","C0419","R4","HR Specialist","London","Careers page",41,1,0,0,0,0
"420","C0420","R1","Software Engineer","Bristol","LinkedIn",72,1,1,1,1,1
"421","C0421","R4","Data Analyst","London","Careers page",57,1,0,0,0,0
"422","C0422","R3","HR Specialist","Edinburgh","Careers page",65,1,1,0,0,0
"423","C0423","R3","Software Engineer","London","LinkedIn",67,1,1,0,0,0
"424","C0424","R1","Data Analyst","London","LinkedIn",63,1,0,0,0,0
"425","C0425","R2","HR Specialist","London","Job board",61,1,0,0,0,0
"426","C0426","R3","Data Analyst","Bristol","LinkedIn",74,1,1,1,0,0
"427","C0427","R1","Software Engineer","Manchester","Careers page",74,1,1,1,0,0
"428","C0428","R4","Marketing Associate","London","LinkedIn",73,1,1,1,0,0
"429","C0429","R1","HR Specialist","Manchester","Job board",34,1,0,0,0,0
"430","C0430","R2","HR Specialist","London","Job board",60,1,0,0,0,0
"431","C0431","R2","HR Specialist","Manchester","LinkedIn",74,1,1,1,1,1
"432","C0432","R3","Data Analyst","Edinburgh","Careers page",36,1,0,0,0,0
"433","C0433","R1","HR Specialist","Bristol","LinkedIn",72,1,1,1,0,0
"434","C0434","R2","Data Analyst","Manchester","Careers page",39,1,0,0,0,0
"435","C0435","R1","Software Engineer","Manchester","Careers page",94,1,1,1,0,0
"436","C0436","R3","Data Analyst","Edinburgh","Job board",64,1,1,1,0,0
"437","C0437","R1","HR Specialist","Bristol","Careers page",47,1,0,0,0,0
"438","C0438","R4","Data Analyst","Bristol","Job board",50,1,0,0,0,0
"439","C0439","R1","Data Analyst","London","LinkedIn",71,1,1,1,1,1
"440","C0440","R1","HR Specialist","London","Job board",58,1,1,0,0,0
"441","C0441","R1","Data Analyst","Bristol","Job board",68,1,0,0,0,0
"442","C0442","R3","Software Engineer","London","Careers page",43,1,1,0,0,0
"443","C0443","R5","Data Analyst","Edinburgh","LinkedIn",71,1,1,1,0,0
"444","C0444","R1","Data Analyst","Edinburgh","LinkedIn",70,1,1,1,0,0
"445","C0445","R2","Data Analyst","London","Job board",76,1,0,0,0,0
"446","C0446","R5","Marketing Associate","Edinburgh","Job board",35,1,0,0,0,0
"447","C0447","R5","HR Specialist","Edinburgh","LinkedIn",67,1,1,0,0,0
"448","C0448","R1","HR Specialist","London","LinkedIn",70,1,0,0,0,0
"449","C0449","R4","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"450","C0450","R3","HR Specialist","Manchester","Careers page",43,1,1,0,0,0
"451","C0451","R4","Data Analyst","Edinburgh","Careers page",44,1,1,0,0,0
"452","C0452","R1","HR Specialist","London","Careers page",60,1,0,0,0,0
"453","C0453","R1","Software Engineer","London","LinkedIn",70,1,1,1,1,1
"454","C0454","R1","Data Analyst","Bristol","LinkedIn",68,1,1,1,0,0
"455","C0455","R1","Data Analyst","Manchester","Job board",37,1,0,0,0,0
"456","C0456","R2","Software Engineer","Manchester","LinkedIn",72,1,1,0,0,0
"457","C0457","R5","Data Analyst","London","Careers page",59,1,1,1,0,0
"458","C0458","R5","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"459","C0459","R1","HR Specialist","London","LinkedIn",67,1,1,0,0,0
"460","C0460","R1","Data Analyst","Manchester","LinkedIn",73,1,1,0,0,0
"461","C0461","R2","Marketing Associate","Bristol","LinkedIn",73,1,1,1,0,0
"462","C0462","R4","Data Analyst","Manchester","LinkedIn",62,1,1,0,0,0
"463","C0463","R4","Software Engineer","Edinburgh","Job board",62,1,0,0,0,0
"464","C0464","R1","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"465","C0465","R3","HR Specialist","Edinburgh","Careers page",48,1,1,0,0,0
"466","C0466","R1","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"467","C0467","R1","Software Engineer","Manchester","LinkedIn",73,1,1,0,0,0
"468","C0468","R3","Data Analyst","London","Careers page",73,1,1,1,0,0
"469","C0469","R1","Data Analyst","Edinburgh","LinkedIn",70,1,1,1,0,0
"470","C0470","R5","Data Analyst","Bristol","LinkedIn",71,1,1,1,0,0
"471","C0471","R1","Software Engineer","Edinburgh","Job board",73,1,0,0,0,0
"472","C0472","R5","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"473","C0473","R4","Data Analyst","Bristol","LinkedIn",72,1,1,0,0,0
"474","C0474","R5","Data Analyst","London","LinkedIn",74,1,1,1,1,1
"475","C0475","R3","HR Specialist","Edinburgh","LinkedIn",66,1,0,0,0,0
"476","C0476","R4","HR Specialist","Edinburgh","Careers page",63,1,1,1,0,0
"477","C0477","R3","Marketing Associate","Manchester","Careers page",73,1,1,1,0,0
"478","C0478","R1","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"479","C0479","R1","Software Engineer","Manchester","Job board",55,1,0,0,0,0
"480","C0480","R5","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"481","C0481","R1","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"482","C0482","R5","Data Analyst","Manchester","Careers page",71,1,1,1,0,0
"483","C0483","R1","Data Analyst","London","Job board",31,1,0,0,0,0
"484","C0484","R3","Data Analyst","Bristol","Careers page",73,1,1,1,0,0
"485","C0485","R2","Data Analyst","Manchester","LinkedIn",72,1,1,1,0,0
"486","C0486","R1","Marketing Associate","Manchester","LinkedIn",72,1,1,1,0,0
"487","C0487","R1","Marketing Associate","Bristol","LinkedIn",73,1,1,1,0,0
"488","C0488","R3","Data Analyst","Edinburgh","LinkedIn",74,1,1,1,0,0
"489","C0489","R4","Data Analyst","London","Job board",66,1,1,1,0,0
"490","C0490","R5","HR Specialist","Edinburgh","LinkedIn",68,1,0,0,0,0
"491","C0491","R2","HR Specialist","London","LinkedIn",70,1,1,0,0,0
"492","C0492","R1","Data Analyst","Bristol","LinkedIn",69,1,0,0,0,0
"493","C0493","R4","Software Engineer","Manchester","Careers page",78,1,1,0,0,0
"494","C0494","R5","Data Analyst","Edinburgh","LinkedIn",68,1,1,1,0,0
"495","C0495","R1","Software Engineer","London","Careers page",69,1,1,1,0,0
"496","C0496","R2","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"497","C0497","R1","Software Engineer","Bristol","LinkedIn",72,1,1,1,1,1
"498","C0498","R1","Data Analyst","Manchester","Careers page",69,1,1,0,0,0
"499","C0499","R3","HR Specialist","Manchester","Careers page",63,1,1,1,0,0
"500","C0500","R5","HR Specialist","Manchester","LinkedIn",70,1,0,0,0,0
"501","C0501","R4","Data Analyst","London","Job board",52,1,0,0,0,0
"502","C0502","R4","Marketing Associate","Manchester","LinkedIn",74,1,1,1,0,0
"503","C0503","R1","Data Analyst","London","Job board",45,1,1,0,0,0
"504","C0504","R1","HR Specialist","London","LinkedIn",74,1,0,0,0,0
"505","C0505","R4","Data Analyst","Edinburgh","Job board",83,1,1,1,0,0
"506","C0506","R1","HR Specialist","Edinburgh","Careers page",61,1,0,0,0,0
"507","C0507","R4","Software Engineer","Bristol","LinkedIn",74,1,1,1,0,0
"508","C0508","R4","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"509","C0509","R2","Software Engineer","Manchester","LinkedIn",67,1,1,0,0,0
"510","C0510","R1","Software Engineer","Manchester","Job board",36,1,0,0,0,0
"511","C0511","R4","Marketing Associate","Manchester","Careers page",49,1,0,0,0,0
"512","C0512","R1","HR Specialist","Manchester","Careers page",52,1,1,0,0,0
"513","C0513","R2","HR Specialist","London","Job board",64,1,1,0,0,0
"514","C0514","R4","Data Analyst","Edinburgh","LinkedIn",71,1,1,0,0,0
"515","C0515","R5","Data Analyst","Bristol","Job board",55,1,0,0,0,0
"516","C0516","R1","Data Analyst","London","LinkedIn",68,1,1,1,0,0
"517","C0517","R4","Software Engineer","Edinburgh","LinkedIn",70,1,0,0,0,0
"518","C0518","R5","HR Specialist","Bristol","Job board",46,1,0,0,0,0
"519","C0519","R1","Software Engineer","London","Careers page",59,1,0,0,0,0
"520","C0520","R5","Data Analyst","Manchester","LinkedIn",70,1,0,0,0,0
"521","C0521","R1","HR Specialist","London","Careers page",61,1,1,0,0,0
"522","C0522","R4","Software Engineer","Manchester","Careers page",58,1,0,0,0,0
"523","C0523","R1","Data Analyst","Manchester","Careers page",54,1,1,0,0,0
"524","C0524","R1","Data Analyst","Edinburgh","Job board",39,1,0,0,0,0
"525","C0525","R4","Software Engineer","London","LinkedIn",70,1,1,1,0,0
"526","C0526","R3","Software Engineer","Bristol","LinkedIn",73,1,1,1,1,0
"527","C0527","R2","Software Engineer","London","LinkedIn",67,1,1,0,0,0
"528","C0528","R1","Marketing Associate","Manchester","LinkedIn",69,1,1,0,0,0
"529","C0529","R2","Data Analyst","London","Job board",75,1,1,1,1,1
"530","C0530","R1","Marketing Associate","Bristol","Job board",56,1,1,1,0,0
"531","C0531","R2","Software Engineer","Manchester","Job board",41,1,0,0,0,0
"532","C0532","R3","HR Specialist","Manchester","Careers page",57,1,1,0,0,0
"533","C0533","R4","Data Analyst","Manchester","LinkedIn",70,1,1,1,0,0
"534","C0534","R5","Data Analyst","Bristol","Job board",43,1,0,0,0,0
"535","C0535","R1","Software Engineer","Edinburgh","LinkedIn",68,1,1,0,0,0
"536","C0536","R5","HR Specialist","Bristol","Job board",27,1,0,0,0,0
"537","C0537","R1","HR Specialist","Edinburgh","Job board",76,1,1,1,0,0
"538","C0538","R5","Data Analyst","Manchester","Job board",27,1,0,0,0,0
"539","C0539","R4","Data Analyst","Bristol","LinkedIn",72,1,1,0,0,0
"540","C0540","R1","Software Engineer","Edinburgh","Careers page",64,1,0,0,0,0
"541","C0541","R5","HR Specialist","London","Careers page",55,1,1,0,0,0
"542","C0542","R1","Data Analyst","London","Careers page",45,1,1,0,0,0
"543","C0543","R5","Data Analyst","London","LinkedIn",68,1,1,1,0,0
"544","C0544","R1","Data Analyst","Manchester","LinkedIn",70,1,1,0,0,0
"545","C0545","R5","Data Analyst","Manchester","Job board",36,1,0,0,0,0
"546","C0546","R2","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"547","C0547","R1","Data Analyst","Edinburgh","LinkedIn",73,1,0,0,0,0
"548","C0548","R2","HR Specialist","London","LinkedIn",71,1,0,0,0,0
"549","C0549","R5","HR Specialist","London","LinkedIn",69,1,0,0,0,0
"550","C0550","R4","Software Engineer","London","Job board",45,1,1,0,0,0
"551","C0551","R1","HR Specialist","Bristol","Careers page",66,1,1,1,0,0
"552","C0552","R1","Data Analyst","Manchester","LinkedIn",73,1,1,1,0,0
"553","C0553","R3","Marketing Associate","Bristol","Careers page",72,1,1,0,0,0
"554","C0554","R2","Data Analyst","Manchester","Careers page",44,1,1,0,0,0
"555","C0555","R4","Data Analyst","Edinburgh","LinkedIn",67,1,1,1,1,1
"556","C0556","R3","Software Engineer","London","LinkedIn",70,1,0,0,0,0
"557","C0557","R3","HR Specialist","Manchester","LinkedIn",73,1,1,1,1,1
"558","C0558","R4","Software Engineer","Bristol","Job board",51,1,0,0,0,0
"559","C0559","R4","Software Engineer","London","Job board",71,1,1,0,0,0
"560","C0560","R1","Marketing Associate","London","Job board",55,1,0,0,0,0
"561","C0561","R1","Marketing Associate","Manchester","LinkedIn",70,1,0,0,0,0
"562","C0562","R2","Data Analyst","Bristol","LinkedIn",68,1,0,0,0,0
"563","C0563","R5","HR Specialist","Edinburgh","Job board",73,1,1,0,0,0
"564","C0564","R1","Data Analyst","Manchester","LinkedIn",71,1,1,0,0,0
"565","C0565","R3","HR Specialist","Edinburgh","LinkedIn",71,1,1,0,0,0
"566","C0566","R3","Software Engineer","London","Job board",74,1,1,0,0,0
"567","C0567","R4","Data Analyst","London","LinkedIn",68,1,0,0,0,0
"568","C0568","R5","Marketing Associate","London","LinkedIn",66,1,0,0,0,0
"569","C0569","R4","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"570","C0570","R2","HR Specialist","Edinburgh","LinkedIn",69,1,1,1,1,1
"571","C0571","R3","Software Engineer","Bristol","LinkedIn",72,1,1,0,0,0
"572","C0572","R2","Software Engineer","Edinburgh","LinkedIn",67,1,1,0,0,0
"573","C0573","R3","HR Specialist","Edinburgh","Careers page",43,1,1,0,0,0
"574","C0574","R4","Data Analyst","Manchester","Job board",51,1,1,1,0,0
"575","C0575","R2","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"576","C0576","R5","Software Engineer","Bristol","LinkedIn",71,1,1,1,1,0
"577","C0577","R4","HR Specialist","Edinburgh","LinkedIn",68,1,1,1,0,0
"578","C0578","R1","HR Specialist","Bristol","LinkedIn",70,1,1,0,0,0
"579","C0579","R3","Software Engineer","Manchester","Careers page",60,1,0,0,0,0
"580","C0580","R4","HR Specialist","Edinburgh","LinkedIn",69,1,1,1,0,0
"581","C0581","R2","Software Engineer","Edinburgh","Careers page",78,1,1,1,1,0
"582","C0582","R5","Data Analyst","Manchester","LinkedIn",72,1,1,0,0,0
"583","C0583","R2","HR Specialist","Manchester","LinkedIn",67,1,0,0,0,0
"584","C0584","R4","Data Analyst","Edinburgh","LinkedIn",69,1,0,0,0,0
"585","C0585","R2","HR Specialist","Manchester","Job board",31,1,0,0,0,0
"586","C0586","R1","Data Analyst","London","Careers page",66,1,1,0,0,0
"587","C0587","R1","Marketing Associate","Manchester","Careers page",63,1,1,0,0,0
"588","C0588","R3","Data Analyst","Manchester","Job board",78,1,1,0,0,0
"589","C0589","R2","HR Specialist","Edinburgh","LinkedIn",69,1,1,0,0,0
"590","C0590","R3","Data Analyst","Bristol","Careers page",25,1,0,0,0,0
"591","C0591","R4","Marketing Associate","London","LinkedIn",69,1,1,0,0,0
"592","C0592","R1","Software Engineer","London","LinkedIn",73,1,1,1,1,0
"593","C0593","R2","HR Specialist","London","Careers page",48,1,1,1,1,0
"594","C0594","R1","Data Analyst","Manchester","Job board",51,1,0,0,0,0
"595","C0595","R1","Software Engineer","Manchester","LinkedIn",71,1,1,1,0,0
"596","C0596","R2","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"597","C0597","R4","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"598","C0598","R1","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"599","C0599","R2","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"600","C0600","R1","Data Analyst","London","Careers page",56,1,1,0,0,0
"601","C0601","R1","HR Specialist","Manchester","LinkedIn",70,1,0,0,0,0
"602","C0602","R3","Marketing Associate","London","Careers page",82,1,1,1,0,0
"603","C0603","R1","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"604","C0604","R1","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"605","C0605","R1","Data Analyst","London","LinkedIn",76,1,1,1,1,1
"606","C0606","R5","HR Specialist","Edinburgh","LinkedIn",73,1,0,0,0,0
"607","C0607","R1","Software Engineer","Bristol","Careers page",36,1,1,0,0,0
"608","C0608","R5","Data Analyst","Edinburgh","Job board",36,1,0,0,0,0
"609","C0609","R1","Software Engineer","Edinburgh","LinkedIn",69,1,1,0,0,0
"610","C0610","R4","Data Analyst","Edinburgh","Careers page",42,1,1,0,0,0
"611","C0611","R3","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"612","C0612","R1","Data Analyst","Manchester","Careers page",64,1,0,0,0,0
"613","C0613","R1","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"614","C0614","R2","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"615","C0615","R3","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"616","C0616","R5","Marketing Associate","Bristol","LinkedIn",67,1,1,0,0,0
"617","C0617","R2","Data Analyst","Manchester","Job board",68,1,1,1,0,0
"618","C0618","R5","Marketing Associate","Manchester","Job board",36,1,0,0,0,0
"619","C0619","R2","Software Engineer","Manchester","Job board",48,1,1,0,0,0
"620","C0620","R1","HR Specialist","Bristol","Careers page",54,1,1,1,0,0
"621","C0621","R2","Data Analyst","London","Careers page",42,1,1,0,0,0
"622","C0622","R2","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"623","C0623","R5","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"624","C0624","R4","Marketing Associate","London","LinkedIn",73,1,1,1,0,0
"625","C0625","R1","HR Specialist","Edinburgh","Job board",52,1,1,1,0,0
